0.6123074278	lucas
0.6123074278	fy25
0.6123069188	dan
0.6123069188	jim
0.6122753570	disinformation
0.6118783004	germany
0.6118582914	track
0.6115503548	mr
0.6113195326	articles
0.6112376977	images
0.6110956320	pentagon’s
0.6110956320	tom
0.6110376068	defense
0.6104531346	devices
0.6104479208	canada’s
0.6104479208	w88
0.6104479208	sentry
0.6104479208	airsea
0.6104479208	millar
0.6104479208	cartwright
0.6104479208	sikorsky
0.6104479208	bell
0.6104479208	decatur
0.6104479208	brunei
0.6098502940	deep
0.6098177866	ed
0.6096816348	passage
0.6095344616	briefing
0.6094137931	point
0.6093039157	lives
0.6090720021	record
0.6090706403	sustainable
0.6090706403	negotiate
0.6089615963	institution
0.6089441840	problem
0.6089144122	hegemon
0.6088727865	radar
0.6086329373	fy2006
0.6086329373	fy22
0.6086165171	money
0.6081591501	buy
0.6081416205	intermediate
0.6081208191	advisory
0.6080787803	implications
0.6079372218	families
0.6079166879	development
0.6077858564	deterrence
0.6076963860	w78
0.6075199774	depends
0.6075079156	respect
0.6074366552	inspired
0.6074314757	counter
0.6072064239	depth
0.6072064239	severe
0.6071728952	information
0.6070656803	loss
0.6070294922	stockpile
0.6068925335	engagement
0.6068031236	supply
0.6067936843	budget
0.6066752615	management
0.6065817712	ambitions
0.6065201066	arrangement
0.6064969690	ages
0.6064148207	classes
0.6062243299	office
0.6062148612	kit
0.6061250448	battlefield
0.6061233902	gain
0.6060228241	discussion
0.6055047239	aimed
0.6054977131	personal
0.6054394997	investment
0.6052400069	attempts
0.6051139612	service
0.6049644154	takeoff
0.6046924843	geopolitics
0.6046027556	ground
0.6045892677	coalition
0.6044839925	recovery
0.6041217473	port
0.6040850945	exports
0.6039988094	combatant
0.6038916205	wing
0.6037289835	active
0.6035273605	fast
0.6030858424	anti
0.6029614772	subs
0.6028626246	amendment
0.6028322808	pandemics
0.6026584595	contract
0.6026472904	assert
0.6025070853	displacement
0.6024669583	er
0.6024669583	innocent
0.6024661754	independent
0.6024609541	issues
0.6023616552	media
0.6023057703	www.un.org
0.6022197332	warns
0.6021241307	appropriations
0.6020883924	ha
0.6016252385	supplier
0.6015558407	post
0.6015266245	selected
0.6014975680	central
0.6013991569	wall
0.6013587837	latest
0.6013312238	wmd
0.6012823328	composition
0.6012812833	armed
0.6010345902	communities
0.6009841664	challenge
0.6007820952	authorization
0.6007387569	special
0.6006179670	hand
0.6005447345	cooperate
0.6005361568	ratio
0.6005361568	invest
0.6004998998	serves
0.6001700135	examples
0.6001092555	contractual
